entry_date,exit_date,strategy,underlying_price_entry,underlying_price_exit,vix_entry,vix_exit,entry_dte,entry_price,exit_price,contracts,leg1_strike,leg1_type,leg1_position,leg1_delta,leg1_price,leg1_expiration,leg2_strike,leg2_type,leg2_position,leg2_delta,leg2_price,leg2_expiration,near_expiration,far_expiration,pnl,commission,net_pnl,days_in_trade,exit_reason
2025-11-04 12:00:00,2025-11-17 12:00:00,Call Calendar Spread,671.4169921875,661.901123046875,19.0,19.82999992370605,16,9.116122500390007,11.60859994469547,1,680.0,call,-1,0.392600493270814,7.173430075793453,2025-11-21 12:00:00,680.0,call,1,0.4615239516685162,16.28955257618346,2025-12-26 12:00:00,2025-11-21 12:00:00,2025-12-26 12:00:00,249.24774443054628,2.6,246.64774443054628,13,Near-term expiration approaching: 3 DTE <= 5
2025-11-10 12:00:00,2025-11-17 12:00:00,Call Calendar Spread,677.5819091796875,661.901123046875,17.600000381469727,19.82999992370605,10,9.492447970214721,10.269612497622486,1,685.0,call,-1,0.3684021420252558,4.869671721962801,2025-11-21 12:00:00,685.0,call,1,0.4611371463241976,14.362119692177522,2025-12-26 12:00:00,2025-11-21 12:00:00,2025-12-26 12:00:00,77.71645274077645,2.6,75.11645274077645,7,Near-term expiration approaching: 3 DTE <= 5
2025-11-12 12:00:00,2025-11-24 12:00:00,Call Calendar Spread,679.5108642578125,664.9437866210938,17.510000228881836,23.43000030517578,15,8.832351780023487,9.818469213725884,1,685.0,call,-1,0.4283248682331457,7.372142336496252,2025-11-28 12:00:00,685.0,call,1,0.4834908740934241,16.20449411651974,2026-01-02 12:00:00,2025-11-28 12:00:00,2026-01-02 12:00:00,98.61174337023968,2.6,96.01174337023969,12,Near-term expiration approaching: 3 DTE <= 5
2025-11-13 12:00:00,2025-11-24 12:00:00,Call Calendar Spread,668.2350463867188,664.9437866210938,20.0,23.43000030517578,14,9.934887357436903,12.298109232031692,1,675.0,call,-1,0.4153886674796564,7.631307014793891,2025-11-28 12:00:00,675.0,call,1,0.4771007141533684,17.566194372230793,2026-01-02 12:00:00,2025-11-28 12:00:00,2026-01-02 12:00:00,236.32218745947887,2.6,233.72218745947887,11,Near-term expiration approaching: 3 DTE <= 5
2025-11-25 12:00:00,2025-12-08 12:00:00,Call Calendar Spread,671.1981811523438,679.7594604492188,18.559999465942383,15.40999984741211,16,8.89181505181347,11.266281215922561,2,680.0,call,-1,0.3865563941588965,6.854310650519105,2025-12-12 12:00:00,680.0,call,1,0.4581189421144537,15.746125702332575,2026-01-16 12:00:00,2025-12-12 12:00:00,2026-01-16 12:00:00,474.8932328218182,5.2,469.6932328218182,13,Near-term expiration approaching: 3 DTE <= 5
2025-11-26 12:00:00,2025-12-08 12:00:00,Call Calendar Spread,675.8318481445312,679.7594604492188,17.190000534057617,15.40999984741211,15,8.393798279081174,10.87336273648134,1,685.0,call,-1,0.3667916357901012,5.756515823833712,2025-12-12 12:00:00,685.0,call,1,0.4488839808725842,14.150314102914887,2026-01-16 12:00:00,2025-12-12 12:00:00,2026-01-16 12:00:00,247.95644574001656,2.6,245.35644574001657,12,Near-term expiration approaching: 3 DTE <= 5
2025-11-28 12:00:00,2025-12-08 12:00:00,Call Calendar Spread,679.5208129882812,679.7594604492188,16.350000381469727,15.40999984741211,13,8.543403242681379,10.87336273648134,1,685.0,call,-1,0.4142780130375296,6.118331218727421,2025-12-12 12:00:00,685.0,call,1,0.4789743465532814,14.661734461408798,2026-01-16 12:00:00,2025-12-12 12:00:00,2026-01-16 12:00:00,232.99594937999615,2.6,230.39594937999615,10,Near-term expiration approaching: 3 DTE <= 5
2025-12-01 12:00:00,2025-12-08 12:00:00,Call Calendar Spread,676.4185180664062,679.7594604492188,17.239999771118164,15.40999984741211,10,9.174412855761453,10.87336273648134,1,685.0,call,-1,0.3431420883615725,4.311129627868816,2025-12-12 12:00:00,685.0,call,1,0.4486090092797168,13.485542483630269,2026-01-16 12:00:00,2025-12-12 12:00:00,2026-01-16 12:00:00,169.8949880719887,2.6,167.2949880719887,7,Near-term expiration approaching: 3 DTE <= 5
2025-12-08 12:00:00,2025-12-15 12:00:00,Call Calendar Spread,679.7594604492188,676.8758544921875,16.65999984741211,15.739999771118164,10,9.194868671236446,10.213995080562512,2,685.0,call,-1,0.4050479192829559,5.302747799434647,2025-12-19 12:00:00,685.0,call,1,0.4794337554292932,14.497616470671092,2026-01-23 12:00:00,2025-12-19 12:00:00,2026-01-23 12:00:00,203.82528186521327,5.2,198.62528186521328,7,Near-term expiration approaching: 3 DTE <= 5
2025-12-09 12:00:00,2025-12-22 12:00:00,Call Calendar Spread,679.1727294921875,682.96484375,16.93000030517578,14.90999984741211,16,8.410055902710742,9.616498517002185,1,685.0,call,-1,0.4234427378138947,7.235160670644213,2025-12-26 12:00:00,685.0,call,1,0.4797878093246009,15.645216573354954,2026-01-30 12:00:00,2025-12-26 12:00:00,2026-01-30 12:00:00,120.64426142914435,2.6,118.04426142914436,13,Near-term expiration approaching: 3 DTE <= 5
2025-12-10 12:00:00,2025-12-22 12:00:00,Call Calendar Spread,683.6771850585938,682.96484375,15.770000457763672,14.90999984741211,15,8.00462846432229,8.88580666197808,1,690.0,call,-1,0.4049791810843097,6.166571741141093,2025-12-26 12:00:00,690.0,call,1,0.4711822524833562,14.171200205463382,2026-01-30 12:00:00,2025-12-26 12:00:00,2026-01-30 12:00:00,88.11781976557907,2.6,85.51781976557908,12,Near-term expiration approaching: 3 DTE <= 5
2025-12-11 12:00:00,2025-12-22 12:00:00,Call Calendar Spread,685.26806640625,682.96484375,14.850000381469728,14.90999984741211,14,7.7905406683728256,8.88580666197808,1,690.0,call,-1,0.4247625322267565,6.03915178313971,2025-12-26 12:00:00,690.0,call,1,0.4840327462419436,13.829692451512535,2026-01-30 12:00:00,2025-12-26 12:00:00,2026-01-30 12:00:00,109.52659936052544,2.6,106.92659936052544,11,Near-term expiration approaching: 3 DTE <= 5
2025-12-15 12:00:00,2025-12-22 12:00:00,Call Calendar Spread,676.8758544921875,682.96484375,16.5,14.90999984741211,10,8.826502129974456,9.616498517002185,1,685.0,call,-1,0.3451286211412908,4.164994436457313,2025-12-26 12:00:00,685.0,call,1,0.4499168934364808,12.991496566431769,2026-01-30 12:00:00,2025-12-26 12:00:00,2026-01-30 12:00:00,78.99963870277293,2.6,76.39963870277293,7,Near-term expiration approaching: 3 DTE <= 5
2025-12-18 12:00:00,2025-12-24 12:00:00,Call Calendar Spread,672.6399536132812,688.4996948242188,16.8700008392334,14.0,14,8.450904146285009,7.52103267104377,1,680.0,call,-1,0.3880434379798484,5.891535261168838,2026-01-02 12:00:00,680.0,call,1,0.4628691130249271,14.342439407453847,2026-02-06 12:00:00,2026-01-02 12:00:00,2026-02-06 12:00:00,-92.98714752412387,2.6,-95.58714752412386,6,Stop loss triggered: -11.0%
2025-12-16 12:00:00,2025-12-29 12:00:00,Call Calendar Spread,675.0264282226562,685.9765625,16.479999542236328,13.600000381469728,16,8.190892797007347,9.312880142339054,1,680.0,call,-1,0.4346809051505492,7.279955179627325,2026-01-02 12:00:00,680.0,call,1,0.4863507488916155,15.470847976634673,2026-02-06 12:00:00,2026-01-02 12:00:00,2026-02-06 12:00:00,112.19873453317071,2.6,109.59873453317071,13,Near-term expiration approaching: 3 DTE <= 5
2025-12-22 12:00:00,2025-12-29 12:00:00,Call Calendar Spread,682.96484375,685.9765625,14.079999923706056,13.600000381469728,10,7.703314561216545,9.53065262866565,1,690.0,call,-1,0.3449176498616389,3.590835148382383,2026-01-02 12:00:00,690.0,call,1,0.4513150680800851,11.294149709598928,2026-02-06 12:00:00,2026-01-02 12:00:00,2026-02-06 12:00:00,182.73380674491042,2.6,180.13380674491043,7,Near-term expiration approaching: 3 DTE <= 5
2025-12-23 12:00:00,2026-01-05 12:00:00,Call Calendar Spread,686.0863037109375,685.846923828125,14.0,14.510000228881836,16,7.2131314611475075,9.969683017381328,1,690.0,call,-1,0.4432427450151653,6.490687985214657,2026-01-09 12:00:00,690.0,call,1,0.4926719906407762,13.703819446362164,2026-02-13 12:00:00,2026-01-09 12:00:00,2026-02-13 12:00:00,275.6551556233821,2.6,273.05515562338206,13,Near-term expiration approaching: 3 DTE <= 5
2025-12-24 12:00:00,2026-01-05 12:00:00,Call Calendar Spread,688.4996948242188,685.846923828125,13.470000267028809,14.510000228881836,15,6.926466313643856,9.030077908714247,1,695.0,call,-1,0.384580882475616,4.9363771297507055,2026-01-09 12:00:00,695.0,call,1,0.4612614573833437,11.862843443394562,2026-02-13 12:00:00,2026-01-09 12:00:00,2026-02-13 12:00:00,210.3611595070391,2.6,207.7611595070391,12,Near-term expiration approaching: 3 DTE <= 5
2025-12-26 12:00:00,2026-01-05 12:00:00,Call Calendar Spread,688.4298706054688,685.846923828125,13.600000381469728,14.510000228881836,13,7.1908612678616555,9.030077908714247,1,695.0,call,-1,0.3733197618286461,4.450665206867444,2026-01-09 12:00:00,695.0,call,1,0.4587620370332511,11.6415264747291,2026-02-13 12:00:00,2026-01-09 12:00:00,2026-02-13 12:00:00,183.92166408525918,2.6,181.3216640852592,10,Near-term expiration approaching: 3 DTE <= 5
2025-12-29 12:00:00,2026-01-05 12:00:00,Call Calendar Spread,685.9765625,685.846923828125,14.199999809265137,14.510000228881836,10,8.058929559351979,9.969683017381328,1,690.0,call,-1,0.4174735833253844,4.777946950640393,2026-01-09 12:00:00,690.0,call,1,0.4869149218672225,12.836876509992372,2026-02-13 12:00:00,2026-01-09 12:00:00,2026-02-13 12:00:00,191.07534580293492,2.6,188.47534580293492,7,Near-term expiration approaching: 3 DTE <= 5
2025-12-30 12:00:00,2026-01-12 12:00:00,Call Calendar Spread,685.138916015625,693.2666625976562,14.329999923706056,14.489999771118164,16,7.30968338494151,10.371380350516802,1,690.0,call,-1,0.4266800160343516,6.267279576586204,2026-01-16 12:00:00,690.0,call,1,0.4830362034108166,13.576962961527714,2026-02-20 12:00:00,2026-01-16 12:00:00,2026-02-20 12:00:00,306.1696965575291,2.6,303.5696965575291,13,Near-term expiration approaching: 3 DTE <= 5
2025-12-31 12:00:00,2026-01-12 12:00:00,Call Calendar Spread,680.062744140625,693.2666625976562,14.949999809265137,14.489999771118164,15,7.649643905822607,9.610745536234049,1,685.0,call,-1,0.4245372123024361,6.236219017675911,2026-01-16 12:00:00,685.0,call,1,0.4825858160965528,13.885862923498518,2026-02-20 12:00:00,2026-01-16 12:00:00,2026-02-20 12:00:00,196.11016304114415,2.6,193.51016304114415,12,Near-term expiration approaching: 3 DTE <= 5
2026-01-02 12:00:00,2026-01-12 12:00:00,Call Calendar Spread,681.309326171875,693.2666625976562,14.510000228881836,14.489999771118164,13,7.386139244147643,10.371380350516802,1,690.0,call,-1,0.338281191614049,4.087836356700413,2026-01-16 12:00:00,690.0,call,1,0.438689355921716,11.473975600848055,2026-02-20 12:00:00,2026-01-16 12:00:00,2026-02-20 12:00:00,298.5241106369159,2.6,295.9241106369159,10,Near-term expiration approaching: 3 DTE <= 5
2026-01-05 12:00:00,2026-01-12 12:00:00,Call Calendar Spread,685.846923828125,693.2666625976562,14.899999618530272,14.489999771118164,10,8.419408908110148,10.371380350516802,1,690.0,call,-1,0.4187368810874541,5.031432268902966,2026-01-16 12:00:00,690.0,call,1,0.4870034908749296,13.450841177013114,2026-02-20 12:00:00,2026-01-16 12:00:00,2026-02-20 12:00:00,195.19714424066538,2.6,192.5971442406654,7,Near-term expiration approaching: 3 DTE <= 5
2026-01-06 12:00:00,2026-01-20 12:00:00,Call Calendar Spread,689.92578125,675.7345581054688,14.75,15.859999656677246,16,7.55080266616262,9.954212731575613,1,695.0,call,-1,0.4258023535409529,6.473033680092263,2026-01-23 12:00:00,695.0,call,1,0.4822446296102469,14.023836346254884,2026-02-27 12:00:00,2026-01-23 12:00:00,2026-02-27 12:00:00,240.34100654129924,2.6,237.74100654129924,14,Near-term expiration approaching: 2 DTE <= 5
2026-01-07 12:00:00,2026-01-20 12:00:00,Call Calendar Spread,687.701904296875,675.7345581054688,15.380000114440918,15.859999656677246,15,7.798405834159712,9.954212731575613,1,695.0,call,-1,0.3856560671048014,5.640105825592689,2026-01-23 12:00:00,695.0,call,1,0.4604862362984643,13.4385116597524,2026-02-27 12:00:00,2026-01-23 12:00:00,2026-02-27 12:00:00,215.58068974159008,2.6,212.98068974159008,13,Near-term expiration approaching: 2 DTE <= 5
2026-01-08 12:00:00,2026-01-20 12:00:00,Call Calendar Spread,687.632080078125,675.7345581054688,15.449999809265137,15.859999656677246,14,7.941354425173507,9.954212731575613,1,695.0,call,-1,0.3798082683590897,5.357475184859465,2026-01-23 12:00:00,695.0,call,1,0.4589758069916366,13.298829610032971,2026-02-27 12:00:00,2026-01-23 12:00:00,2026-02-27 12:00:00,201.2858306402106,2.6,198.6858306402106,12,Near-term expiration approaching: 2 DTE <= 5
2026-01-12 12:00:00,2026-01-20 12:00:00,Call Calendar Spread,693.2666625976562,675.7345581054688,15.119999885559082,15.859999656677246,10,8.43141634881805,8.483354852242988,2,700.0,call,-1,0.3643978623750642,4.224218447174252,2026-01-23 12:00:00,700.0,call,1,0.460328330277259,12.655634795992302,2026-02-27 12:00:00,2026-01-23 12:00:00,2026-02-27 12:00:00,10.387700684987422,5.2,5.187700684987422,8,Near-term expiration approaching: 2 DTE <= 5
2026-01-13 12:00:00,2026-01-26 12:00:00,Call Calendar Spread,691.8804931640625,690.84326171875,15.979999542236328,16.09000015258789,16,7.975493369795233,9.995938423841011,1,700.0,call,-1,0.3821298748860859,6.002035549221738,2026-01-30 12:00:00,700.0,call,1,0.4564469857771212,13.97752891901697,2026-03-06 12:00:00,2026-01-30 12:00:00,2026-03-06 12:00:00,202.04450540457782,2.6,199.44450540457782,13,Near-term expiration approaching: 3 DTE <= 5
2026-01-14 12:00:00,2026-01-26 12:00:00,Call Calendar Spread,688.479736328125,690.84326171875,16.75,16.09000015258789,15,8.528139678413158,10.866873283814016,1,695.0,call,-1,0.4086539747851434,6.675409667519222,2026-01-30 12:00:00,695.0,call,1,0.472793462322454,15.20354934593238,2026-03-06 12:00:00,2026-01-30 12:00:00,2026-03-06 12:00:00,233.8733605400858,2.6,231.2733605400858,12,Near-term expiration approaching: 3 DTE <= 5
2026-01-22 12:00:00,2026-01-30 12:00:00,Call Calendar Spread,687.103515625,690.0853271484375,15.640000343322754,16.8799991607666,14,7.98948797689195,10.5250550093769,1,695.0,call,-1,0.3718336950247355,5.256870857517476,2026-02-06 12:00:00,695.0,call,1,0.454421524196416,13.246358834409426,2026-03-13 12:00:00,2026-02-06 12:00:00,2026-03-13 12:00:00,253.55670324849493,2.6,250.95670324849493,8,Profit target reached: 31.7%
2026-01-21 12:00:00,2026-02-02 12:00:00,Call Calendar Spread,683.5332641601562,693.5159912109375,16.899999618530273,17.440000534057617,15,8.539617755376952,11.137624830316724,2,690.0,call,-1,0.4096754037700506,6.709982336526207,2026-02-06 12:00:00,690.0,call,1,0.4733065934319284,15.24960009190316,2026-03-13 12:00:00,2026-02-06 12:00:00,2026-03-13 12:00:00,519.6014149879545,5.2,514.4014149879545,12,Near-term expiration approaching: 3 DTE <= 5
2026-01-23 12:00:00,2026-02-02 12:00:00,Call Calendar Spread,687.352783203125,693.5159912109375,16.09000015258789,17.440000534057617,13,8.36391845357906,11.254376853146539,1,695.0,call,-1,0.3743371896531631,5.2639099610693405,2026-02-06 12:00:00,695.0,call,1,0.4576404306900647,13.627828414648402,2026-03-13 12:00:00,2026-02-06 12:00:00,2026-03-13 12:00:00,289.04583995674784,2.6,286.4458399567478,10,Near-term expiration approaching: 3 DTE <= 5
2026-01-26 12:00:00,2026-02-02 12:00:00,Call Calendar Spread,690.84326171875,693.5159912109375,16.149999618530273,17.440000534057617,10,9.147756873873913,11.254376853146539,1,695.0,call,-1,0.4262736120970449,5.632624782579756,2026-02-06 12:00:00,695.0,call,1,0.4898858081287165,14.780381656453669,2026-03-13 12:00:00,2026-02-06 12:00:00,2026-03-13 12:00:00,210.66199792726258,2.6,208.06199792726258,7,Near-term expiration approaching: 3 DTE <= 5
2026-01-27 12:00:00,2026-02-06 12:00:00,Call Calendar Spread,693.5957641601562,688.739013671875,16.350000381469727,21.770000457763672,16,8.285486663899075,11.539698927120611,1,700.0,call,-1,0.4129120969899629,6.881965497980549,2026-02-13 12:00:00,700.0,call,1,0.4740193444727075,15.167452161879623,2026-03-20 12:00:00,2026-02-13 12:00:00,2026-03-20 12:00:00,325.4212263221536,2.6,322.82122632215356,10,Profit target reached: 39.3%
2026-01-28 12:00:00,2026-02-06 12:00:00,Call Calendar Spread,693.5259399414062,688.739013671875,16.350000381469727,21.770000457763672,15,8.400473828304161,11.539698927120611,1,700.0,call,-1,0.4077202485559057,6.54497541592396,2026-02-13 12:00:00,700.0,call,1,0.472440016646135,14.94544924422812,2026-03-20 12:00:00,2026-02-13 12:00:00,2026-03-20 12:00:00,313.922509881645,2.6,311.322509881645,9,Profit target reached: 37.4%
2026-01-29 12:00:00,2026-02-06 12:00:00,Call Calendar Spread,692.1497192382812,688.739013671875,16.8799991607666,21.770000457763672,14,8.6814035232728,11.539698927120611,1,700.0,call,-1,0.3835419155030232,5.965387683339291,2026-02-13 12:00:00,700.0,call,1,0.460370536573399,14.646791206612091,2026-03-20 12:00:00,2026-02-13 12:00:00,2026-03-20 12:00:00,285.829540384781,2.6,283.229540384781,8,Profit target reached: 32.9%
2026-01-30 12:00:00,2026-02-09 12:00:00,Call Calendar Spread,690.0853271484375,692.0599975585938,17.440000534057617,20.3700008392334,13,8.906919290047572,11.108961028785728,1,700.0,call,-1,0.3481178307128064,5.163845592160571,2026-02-13 12:00:00,700.0,call,1,0.4426857485487014,14.070764882208143,2026-03-20 12:00:00,2026-02-13 12:00:00,2026-03-20 12:00:00,220.20417387381565,2.6,217.60417387381565,10,Near-term expiration approaching: 3 DTE <= 5
2026-02-02 12:00:00,2026-02-09 12:00:00,Call Calendar Spread,693.5159912109375,692.0599975585938,16.34000015258789,20.3700008392334,10,9.121991103705065,11.108961028785728,2,700.0,call,-1,0.3799385004372446,4.84040093074357,2026-02-13 12:00:00,700.0,call,1,0.467336085825852,13.962392034448635,2026-03-20 12:00:00,2026-02-13 12:00:00,2026-03-20 12:00:00,397.3939850161326,5.2,392.1939850161326,7,Near-term expiration approaching: 3 DTE <= 5
2026-02-03 12:00:00,2026-02-17 12:00:00,Call Calendar Spread,687.6520385742188,680.9901733398438,18.0,20.600000381469727,16,8.94440650579338,11.805550319798535,1,695.0,call,-1,0.4071812025509039,7.345656892858846,2026-02-20 12:00:00,695.0,call,1,0.4701504861645789,16.290063398652226,2026-03-27 12:00:00,2026-02-20 12:00:00,2026-03-27 12:00:00,286.1143814005155,2.6,283.5143814005155,14,Near-term expiration approaching: 2 DTE <= 5
2026-02-04 12:00:00,2026-02-17 12:00:00,Call Calendar Spread,684.3211059570312,680.9901733398438,18.63999938964844,20.600000381469727,15,9.428205618664634,13.125051154509976,1,690.0,call,-1,0.4312074013590442,7.971541328858173,2026-02-20 12:00:00,690.0,call,1,0.4847812360062754,17.399746947522807,2026-03-27 12:00:00,2026-02-20 12:00:00,2026-03-27 12:00:00,369.6845535845341,2.6,367.0845535845341,13,Near-term expiration approaching: 2 DTE <= 5
2026-02-09 12:00:00,2026-02-17 12:00:00,Call Calendar Spread,692.0599975585938,680.9901733398438,17.360000610351562,20.600000381469727,10,9.532006818753812,10.308732274065871,2,700.0,call,-1,0.3597246970740673,4.74452748570071,2026-02-20 12:00:00,700.0,call,1,0.4569031435615041,14.276534304454522,2026-03-27 12:00:00,2026-02-20 12:00:00,2026-03-27 12:00:00,155.34509106241183,5.2,150.14509106241184,8,Near-term expiration approaching: 2 DTE <= 5
2026-02-10 12:00:00,2026-02-23 12:00:00,Call Calendar Spread,690.2349243164062,680.531494140625,17.790000915527344,19.09000015258789,16,8.719698591579007,10.698979992799487,2,700.0,call,-1,0.370787711017813,6.372754221573548,2026-02-27 12:00:00,700.0,call,1,0.4491304394820226,15.092452813152557,2026-04-03 12:00:00,2026-02-27 12:00:00,2026-04-03 12:00:00,395.85628024409584,5.2,390.65628024409585,13,Near-term expiration approaching: 3 DTE <= 5
2026-02-11 12:00:00,2026-02-23 12:00:00,Call Calendar Spread,690.075439453125,680.531494140625,17.649999618530273,19.09000015258789,15,8.756277273314993,10.698979992799487,1,700.0,call,-1,0.3620152882827121,5.921449386031314,2026-02-27 12:00:00,700.0,call,1,0.4459811993486761,14.677726659346307,2026-04-03 12:00:00,2026-02-27 12:00:00,2026-04-03 12:00:00,194.2702719484494,2.6,191.6702719484494,12,Near-term expiration approaching: 3 DTE <= 5
2026-02-18 12:00:00,2026-03-02 12:00:00,Call Calendar Spread,684.4208374023438,684.5106201171875,19.6200008392334,19.86000061035156,15,9.601792948174433,13.264251860572898,2,695.0,call,-1,0.3667272028921441,6.634104044492412,2026-03-06 12:00:00,695.0,call,1,0.448247113474734,16.235896992666845,2026-04-10 12:00:00,2026-03-06 12:00:00,2026-04-10 12:00:00,732.491782479693,5.2,727.291782479693,12,Near-term expiration approaching: 3 DTE <= 5
2026-02-20 12:00:00,2026-03-02 12:00:00,Call Calendar Spread,687.5523071289062,684.5106201171875,19.09000015258789,19.86000061035156,13,9.902294247944049,13.264251860572898,2,695.0,call,-1,0.3986384502892929,6.814822462707455,2026-03-06 12:00:00,695.0,call,1,0.4697662777548506,16.717116710651503,2026-04-10 12:00:00,2026-03-06 12:00:00,2026-04-10 12:00:00,672.3915225257699,5.2,667.1915225257699,10,Near-term expiration approaching: 3 DTE <= 5
2026-02-24 12:00:00,2026-03-05 12:00:00,Call Calendar Spread,685.4779052734375,679.4544067382812,19.549999237060547,21.149999618530277,16,9.522626361872799,12.529958683819217,2,695.0,call,-1,0.3857312522720271,7.342489298872739,2026-03-13 12:00:00,695.0,call,1,0.4574503084269896,16.865115660745538,2026-04-17 12:00:00,2026-03-13 12:00:00,2026-04-17 12:00:00,601.4664643892836,5.2,596.2664643892836,9,Profit target reached: 31.6%
2026-02-25 12:00:00,2026-03-05 12:00:00,Call Calendar Spread,691.26220703125,679.4544067382812,17.93000030517578,21.149999618530277,15,8.999581485680217,11.747128014160708,1,700.0,call,-1,0.3821806850687562,6.505391761952726,2026-03-13 12:00:00,700.0,call,1,0.4574471837776022,15.504973247632943,2026-04-17 12:00:00,2026-03-13 12:00:00,2026-04-17 12:00:00,274.7546528480491,2.6,272.15465284804907,8,Profit target reached: 30.5%
